1364974835,131.21267887,0.02
1364974835,131.16267887,0.02
1364974836,130.34124887,1.05907
1364974836,129.69247887,1.15723
1364974836,129.62768887,4
1364974836,129.04692887,1.16837
1364974837,128.62277887,11.4943
1364974837,128.54867887,10
1364974837,128.14070887,1.05699
1364974838,127,20
1364974838,127.50287887,1.15781
1364974838,127.14363887,11.6279
1364974839,126.98503887,1.1716
1364974839,126.86822887,1.16929
1364974839,126.23767887,0.7918
1364974839,125.93767887,4.91700079
1364974840,125.44967887,3
1364974840,125.44787887,2.6
1364974840,125.20596887,0.14
1364974840,124.93767887,13.61863921
1364974841,131.21267887,0.02
1364974841,131.16267887,0.02
1364974843,131.86267887,0.02
1364974843,131.81267887,0.02
1364974843,131.76267887,0.02
1364974843,131.71267887,0.02
1364974844,131.66267887,0.02
1364974844,131.61267887,0.02
1364974844,131.56267887,0.02
1364974844,131.51267887,0.02
1364974844,131.46267887,0.02
1364974844,131.41267887,0.02
1364974845,131.36267887,0.02
1364974845,131.31267887,0.02
1364974857,131.86267887,0.02
1364974857,131.81267887,0.02
1364974858,131.76267887,0.02
1364974858,131.71267887,0.02
1364974858,131.66267887,0.02
1364974858,131.61267887,0.02
1364974859,131.56267887,0.02
1364974859,131.51267887,0.02
1364974859,131.46267887,0.02
1364974859,131.41267887,0.02
1364974860,131.36267887,0.02
1364974860,131.31267887,0.02
1364974874,130.01013788,0.2
1364974918,130.07283626,30
1364974925,129.33598695,11.4286
1364974933,129.33598695,11.4286
1364974943,129.33598695,5.1428
1364975028,127,28
1364975032,125.8741261,44.98
1364975064,128.24279732,0.02
1364975065,128.19279732,0.02
1364975065,128.14279732,0.02
1364975065,128.09279732,0.02
1364975065,128.04279732,0.02
1364975066,127.99279732,0.02
1364975066,127.94279732,0.02
1364975066,127.89279732,0.02
1364975066,127.84279732,0.02
1364975066,127.79279732,0.02
1364975067,127.74279732,0.02
1364975067,127.69279732,0.02
1364975067,127.64279732,0.02
1364975067,127.59279732,0.02
1364975068,127.54279732,0.02
1364975068,127.49279732,0.02
1364975068,127.44279732,0.02
1364975068,127.39279732,0.02
1364975068,127.34279732,0.02
1364975069,127.29279732,0.02
1364975069,127.24279732,0.02
1364975069,127.19279732,0.02
1364975069,127.14279732,0.02
1364975070,127.09279732,0.02
1364975070,127.04279732,0.02
1364975070,126.99279732,0.02
1364975070,126.94279732,0.02
1364975070,126.89279732,0.02
1364975071,126.84279732,0.02
1364975071,126.79279732,0.02
1364975071,126.74279732,0.02
1364975071,126.69279732,0.02
1364975071,126.64279732,0.02
1364975072,126.59279732,0.02
1364975072,126.54279732,0.02
1364975072,126.49279732,0.02
1364975072,126.44279732,0.02
1364975073,126.39279732,0.02
1364975073,126.34279732,0.02
1364975073,126.29279732,0.02
1364975073,126.24279732,0.02
1364975074,126.19279732,0.02
1364975074,126.14279732,0.02
1364975074,126.09279732,0.02
1364975074,126.04279732,0.02
1364975075,125.99279732,0.02
1364975075,125.94279732,0.02
1364975075,125.89279732,0.02
1364975075,125.86779732,12.04
1364975186,130.50991,0.0110209
1364975187,127,4
1364975188,126,0.9889791
1364975238,130.9,6.4571404
1364975246,130.9,6.4571404
1364975253,130.9,3.0857192
1364975278,127.93428,0.9889791
1364975304,131,16
1364975317,132,5
1364975318,131,5
1364975463,130,15
1364975565,130.1,10
1364975626,130.1,5
1364975718,130,5
1364975738,129.99,5
1364975738,130.13,1
1364975837,128.00318592,50
1364975838,128.00318592,1
1364975857,128.37173493,0.029871
1364975857,128.68073493,0.470129
1364976028,129.99,5
1364976047,129.99,12.65
1364976087,129.98,5
1364976088,129.99,38.35
1364976089,130,5
1364976090,130,5
1364976091,130.13,9
1364976091,129.89040195,5
1364976092,129.90043195,3.5211993
1364976092,129.99743195,9.9925
1364976093,130.00042195,0.02149475
1364976093,130.00043195,4.66480595
1364976175,129.87615991,12
1364976206,129.99581046,13.9
1364976206,130.00581046,93.1
1364976318,130.01799311,75
1364976355,130.55141369,9.96799288
1364976356,130.55241369,0.7660989
1364976356,130.75096369,0.019914
1364976356,130.88516369,0.5
1364976428,130.52319988,0.0245
1364976428,130.55364988,0.1955
1364976488,130.52495272,0.0245
1364976488,130.52943272,0.02601
1364976514,130,1
1364976587,130.43031871,1.5
1364976658,131.08621092,0.5
1364976658,131.61042092,0.5
1364976658,131.62943092,0.1
1364976667,131.09205392,0.3
1364976776,128.74836463,0.4
1364976797,128.75,9.46858655
1364976797,130.93943,0.01
1364976798,131.10362,0.5
1364976798,131.62783,0.5
1364976818,128.75,9.46858655
1364976825,128.75,9.46858655
1364976838,128.75,9.46858655
1364976845,128.75,9.46858655
1364976937,129.949,0.7070201
1364976938,130.05,12.2929799
1364976956,130.05,2
1364977065,131.05,0.2
1364977108,130.54132,1.14695591
1364977197,132.02210984,0.06781551
1364977497,131.59534167,0.04
1364977498,131.84534167,0.04
1364977498,131.59534167,0.04
1364977499,131.84534167,0.04
1364977506,131.59677755,0.01069487
1364977507,131.84677755,0.04
1364977519,131.59677755,0.01069487
1364977519,131.84677755,0.04
1364977527,131.59677755,0.01069487
1364977527,131.84677755,0.04
1364977836,132.84453103,0.039828
1364977837,132.84453103,0.039828
1364977997,135,10
1364978047,135,15
1364978067,136.0848597,3
1364978086,136.09380583,24
1364978099,135,10
1364978139,135,18.2
1364978210,137.11703789,0.059742
1364978336,138.07042434,10
1364978739,135.91353641,0.029871
1364978840,135.93810253,0.5
1364978840,136.48149253,0.5
1364978841,137.08,5
1364978842,137.1,2
1364978842,137.02705253,0.5
1364978842,138.1,1.5
1364978978,136.90479853,7.9837
1364978978,136.90579853,3.97816866
1364978978,137.00579853,16.89437292
1364978979,137.79607853,0.03637583
1364978979,137.85579853,0.15188321
1364978979,137.90579853,10.93593074
1364978979,137.98579853,10.01956864
1364979131,137.01307956,0.0757792
1364979359,137.91849571,2.35913254
1364979368,137.94715452,2.35913254
1364979378,137.94714452,26.51173492
1364979406,138.46930328,18
1364979406,138.46930328,18
1364979417,138.46930328,18
1364979432,138,10
1364979432,138.45522655,4
1364979529,138.6,1
1364979530,138.5683,10
1364979537,139.04870785,0.01
1364979538,139.04870785,0.01
1364979550,138.91390808,0.01754763
1364979551,140,0.48245237
1364979571,138.91390808,0.01754763
1364979571,140,2.51754763
1364979572,139.62391808,8.96126494
1364979572,139.63391808,0.039828
1364979572,139.64391808,0.019914
1364979573,139.72391808,1
1364979573,139.76134808,0.5
1364979573,139.76391808,0.019914
1364979573,139.81051808,2
1364979574,139.82391808,0.019914
1364979574,140.3924,10
1364979575,139.86391808,26.74845
1364979620,137.39324502,6.99
1364979639,137.21601256,0.01891088
1364979640,136.95101256,0.18479054
1364979640,136.94101256,4.79629858
1364979659,137.38891744,0.00791539
1364979687,138.66845298,0.53831883
1364979687,138.91844298,0.25733742
1364979688,139.60844298,0.14600035
1364979688,138.66845298,0.53831883
1364979689,138.91844298,0.25733742
1364979689,139.60844298,0.14600035
1364979689,139.62845298,14.95434277
1364979690,139.63845298,0.039828
1364979690,139.64845298,0.019914
1364979691,139.72845298,0.24425863
1364979710,138.67862524,0.53831883
1364979710,138.92861524,0.25733742
1364979710,139.61861524,0.14600035
1364979711,139.63862524,14.95434277
1364979711,139.64862524,0.039828
1364979711,139.65862524,0.019914
1364979711,139.73862524,1
1364979712,139.77605524,0.5
1364979712,139.77862524,0.019914
1364979712,139.82522524,2
1364979712,139.83862524,0.019914
1364979713,139.87862524,26.74845
1364979713,138.67862524,0.53831883
1364979714,138.92861524,0.25733742
1364979714,139.61861524,0.14600035
1364979727,139.8734389,5
1364979740,138.2535789,0.03749396
1364979741,138.3622789,0.03597941
1364979741,138.4709689,0.03660475
1364979741,138.8636389,0.03586482
1364979741,138.8770089,0.03714319
1364979742,140,1
1364979743,140.0734389,8.75691387
1364979782,140,2
1364979782,138.19548986,0.03537196
1364979783,138.41287986,0.03660401
1364979783,138.86879986,0.03666238
1364979783,139.33968986,0.019914
1364979784,139.58968986,0.029871
1364979784,140.06968986,4.84157665
1364979785,138.19548986,0.03537196
1364979785,138.41287986,0.03660401
1364979785,138.86879986,0.03666238
1364979786,139.33968986,0.019914
1364979786,139.58968986,0.029871
1364979789,138.20448484,0.03537196
1364979789,138.42187484,0.03660401
1364979790,138.87779484,0.03666238
1364979790,139.34868484,0.019914
1364979790,139.59868484,0.029871
1364979853,140,2
1364979890,140,0.29
1364979950,139.40280696,13
1364979971,138.99851018,10
1364980067,138.99238844,4.55429056
1364980067,138.99237844,2.12300944
1364980088,139.76445425,7.88908766
1364980218,140.02528984,0.766689
1364980218,140.08414984,0.6133512
1364980230,140.02550096,0.766689
1364980230,140.08436096,0.6133512
1364980231,140.14323096,0.6133512
1364980321,141.00931866,2.1
1364980330,141.01491355,7.9
1364980389,141.03733694,0.1
1364980402,141.03733694,0.1
1364980410,141.03733694,0.1
1364980418,141.0375018,0.1
1364980431,141.0375018,0.1
1364980439,141.0375018,0.1
1364981202,140,1
1364981202,139.99843898,14.932
1364981203,139.99743898,10
1364981203,139.63228898,0.0102497
1364981203,139.62990898,1.99415
1364981204,139.00843898,14.941
1364981204,139.00743898,24.13898062
1364981204,139.00632898,0.0376229
1364981204,139.00521898,0.03568739
1364981204,139.00410898,0.03565085
1364981204,139.00299898,0.03841403
1364981205,139.00188898,0.03805274
1364981205,139.00077898,0.03723214
1364981205,138.99966898,0.03847868
1364981205,138.99855898,0.03545642
1364981205,138.99744898,0.10919375
1364981206,138.99743898,2.00913366
1364981206,138.94743898,0.97563224
1364981206,138.93521898,2.19363
1364981206,138.77443898,1
1364981206,138.68319898,0.03710291
1364981207,138.65144898,0.03736997
1364981207,138.61969898,0.03612546
1364981207,138.58794898,0.03728645
1364981207,138.55619898,0.03714216
1364981208,138.55033898,0.55
1364981208,138.54743898,1
1364981208,138.52444898,0.03765407
1364981208,138.51544898,0.0346859
1364981209,138.49744898,0.14204057
1364981209,138.49269898,0.03827822
1364981209,138.47243898,0.03
1364981209,138.46755898,0.09396277
1364981210,138.46364898,0.03614103
1364981210,138.46094898,0.03628594
1364981210,138.42919898,0.03582216
1364981210,138.41184898,0.03776391
1364981211,138.39744898,0.03571686
1364981211,138.36004898,0.03465849
1364981211,138.31943898,0.02
1364981211,138.27243898,0.03
1364981212,138.10743898,0.5
1364981212,138.09744898,0.14204057
1364981212,138.01743898,15
1364981212,138.01473898,72.8314
1364981213,138.01043898,0.02
1364981213,138.00756898,0.09396277
1364981213,137.99833898,0.55
1364981213,137.99744898,0.22705372
1364981213,137.99743898,98.91346152
1364981214,137.87243898,0.03
1364981214,137.77443898,1
1364981214,137.77243898,0.03
1364981214,137.66519898,1.79072
1364981215,137.58018898,2.12817
1364981215,137.55738898,8.35713
1364981215,137.55737898,32.40745943
1364981299,139.00695567,3.821
1364981299,137.55686567,6.179
1364981379,139.49620418,2.2
1364981590,137.83753181,3.46
1364981590,137.57807181,16.54
1364981699,137.66757518,3.0064
1364981700,137.56657518,16.9936
1364982289,138.98737075,2
1364982520,138.94884149,1
1364982920,139,1
1364982920,139.21047258,3
1364983003,138.6150768,0.01
1364983109,139.28576313,0.01108837
1364983123,139.28576313,0.01108837
1364983131,139.28576313,0.01108837
1364983173,139.1,4
1364983201,139.29978939,9.92391432
1364983209,139.1,8.5
1364983209,139.29978939,9.92391432
1364983222,139.39916939,3.93125526
1364983223,139.29978939,9.92391432
1364983231,139.39646413,3.76373667
1364983313,139.00385587,0.009
1364983763,139.20035515,0.298119
1364984117,138.97638144,5
1364984289,139.20144046,0.07289912
1364984710,139.89788073,0.01056285
1364984710,139.90723073,0.01
1364984710,139.91723073,0.01
1364984711,139.92723073,0.01
1364984711,140.00723073,0.05
1364985350,141.01135261,0.15
1364985376,141.00488405,0.03590341
1364985390,141.00389855,0.03590341
1364985399,141.00389855,0.03590341
1364985407,141.00389855,0.02590341
1364985518,141.03004219,0.14179
1364985526,141.03004219,0.14179
1364985540,141.04420099,0.14179
1364985600,141.00943333,0.29101636
1364986051,141.82927743,18.83557457
1364986059,141.82927743,1.16442543
1364986531,142.04,7
1364986621,142.04,3
1364986622,142.0444,2
1364986810,141.05293,3.99594273
1364987830,141.995,0.37627709
1364989965,138.05,2.2
1364989966,138,1
1364991355,135,0.1
1364991917,135,0.1
1364993009,135,3.6
1364994410,137.1,0.726
1364994411,137.5,4.274
1364994477,137.5,3
1364994929,137.5,0.95636
1364995237,137.5,1
1364995249,137.5,1
1364995348,137.5,0.726
1364995349,137.5,0.274
1364995417,137.5,3.76964
1364996068,137.5,0.00036
1364996322,137,0.99964
1364996323,138,1.00036
1364996701,130,0.64
1364997072,130,1
1364997241,133,1
1364997241,133,1
1364997242,133.4,2
1364997432,130,1
1364997438,130,1
1364997439,130,1
1364997730,130,0.5
1364997861,130,0.23890576
1364997872,130,2.69236982
1364998362,132.6,0.06872442
1364998584,132.59,1
1364998634,132.59,1
1364998673,133,1
1364998674,135,1
1364998674,135,3
1364998751,135,5
1364999093,137,0.86
1364999121,136.05,15
1364999121,136.05,2
1364999122,134.95,0.25
1364999122,134.875,0.04
1364999122,134.07,0.00004838
1364999122,134.05,1
1364999122,133.96,0.7984
1364999123,133.95,0.0149
1364999123,132.95,0.25
1364999123,132.86576,0.413
1364999123,132.07,3.99365162
1364999125,132.0611,1.68533348
1364999128,132.06001,18.31466652
1364999132,132.06001,20
1364999145,131.95,20
1364999155,131.95,20
1364999163,132.26,1
1364999164,131.95,19
1364999172,131.95,20
1364999185,134.14796,0.55
1364999185,131.95,19.45
1364999194,131.95,20
1364999202,131.95,20
1364999216,132,3
1364999216,131.95,17
1364999315,136.05,34.59
1364999656,133,1
1364999656,133,14
1364999657,132.27,1.14
1364999657,132.05,6.86
1364999658,134.19,3
1364999659,133.59,7
1364999661,132.05,1
1364999674,132.05,1
1364999681,132.05,1
1364999694,131.95,1
1364999695,133.59,6.32032326
1364999785,133.02500171,3
1364999793,133.02500171,3.7
1364999875,134.14083383,9.97593228
1364999875,134.97,0.02406772
1364999942,134.97,0.97593228
1364999943,134.90186954,9.02406772
1364999955,134.90186954,5
1365000012,134.9171626,2.75
1365000095,135.0009533,8
1365000115,134.99852752,10
1365000121,134.99852752,38.36580032
1365000276,134.99854447,0.42783392
1365000277,135.00854447,0.1
1365000277,135.26754447,4.47216608
1365000353,134.00774386,9.9109
1365000354,134.00874386,5.0891
1365000361,132.34274386,1
1365000362,132.34274386,1.59396304
1365000374,132.34274386,1.59396304
1365000374,132.34274386,1
1365000382,132.33472125,1.59396304
1365000666,133.01748267,1.8
1365000755,133.03401742,9.15302049
1365000764,133.03401742,0.84697951
1365001195,134.28,10
1365001323,134.8,2.8
1365001324,134.82,10
1365001653,135.33,7
1365001736,133.93379331,7
1365001837,134.00785841,1
1365001936,135.33,3
1365001937,135.82,10
1365001937,136.29,7
1365001944,136.29,3
1365001945,136.74,4
1365001945,136.74,6
1365001946,136.20950791,2.51259995
1365001946,136.21848791,5.031
1365001947,136.21950791,22.06604046
1365001947,136.22405791,0.1365
1365001947,136.39950791,3.1709167
1365001947,136.40063791,0.5
1365001948,136.40950791,0.01
1365001948,136.44950791,1
1365001948,136.45890791,0.07774752
1365001949,137.17,10
1365001949,136.50950791,0.1
1365001949,136.62066791,5
1365001949,136.85950791,0.039828
1365001950,137.58,10
1365001950,136.89950791,20.1
1365001950,136.90512791,0.14429
1365001950,136.90950791,2.1
1365001950,136.94619791,0.5
1365001951,136.96314791,36.7629898
1365001951,137.00950791,17.0932
1365001951,137.19937791,0.72891679
1365001951,137.97,10
1365001952,138,8.99964
1365001952,137.45052791,6.3
1365001952,137.46059791,0.08621694
1365001952,137.49394791,0.5
1365001953,137.50950791,1
1365001953,137.58960791,0.15203
1365001953,138.35,10
1365001953,137.67356791,24.18690801
1365001954,137.73990791,0.07615934
1365001954,137.75950791,3.38198
1365001954,137.80950791,3.35913797
1365001954,137.90950791,38.5
1365001954,137.95940791,16.17259215
1365001959,136.96314791,1.51260821
1365001967,136.96314791,1.51260821
1365001967,137.00950791,8.48739179
1365001976,136.96200749,1.51260821
1365001977,137.00836749,8.48739179
1365001987,136.96200749,0.03665302
1365001987,137.00836749,9.96334698
1365001995,136.96200749,0.03665302
1365001996,137.00836749,9.96334698
1365002058,138.01292335,1
1365002066,138.01309131,2
1365002073,138.01309131,4.89600658
1365002105,136.96506688,0.01
1365002113,136.96506688,0.01
1365002113,138.01406688,0.49
1365002127,137.61520096,0.2
1365002135,137.61520096,0.1
1365002147,137.61520096,0.1
1365002576,137.47773229,1.942
1365002576,137.46293229,0.20157703
1365003418,139.42,1.9
1365003636,138.75077101,15.68934387
1365003643,138,11.23
1365003643,138.52077101,5.8698
1365003645,138.17077101,70.5362738
1365003646,138.00077101,1
1365003646,137.97077101,21.71045427
1365003647,137.77177101,15.0026
1365003647,137.77077101,3.6284
1365003647,137.70117101,0.72605613
1365003648,137,0.93127558
1365003648,137.57077101,116.4608
1365003648,137.50077101,1
1365003649,137.47077101,37.08299635
1365003652,139.4,5
1365003680,139.4,5
1365003681,139.42,8.1
1365003681,139.5,10
1365003682,138.84309206,35.05205476
1365003683,138.85544206,6.92280873
1365003683,138.94309206,34.92513651
1365003777,138.84033418,10
1365003787,138.84033418,10
1365003816,138.84756112,10
1365003857,138.85,1
1365003868,139.5,1
1365003889,139.5,9
1365003890,138.85,91
1365003950,138.84,3.69704705
1365003950,138.85,1.30295295
1365003987,138.82944377,1
1365004025,138.84699028,11.75702864
1365004025,138.85934028,6.92280873
1365004025,138.94699028,5.32016263
1365004137,137.98497794,0.5797
1365004137,137.58498794,0.21765555
1365004158,139.5,5
1365004176,138.80362368,1.97552048
1365004176,138.80462368,3.02447952
1365004206,138.60571623,1.94
1365004206,138.79470623,3.06
1365005109,137.6,0.22
1365005248,137.6,0.78
1365005250,137.74,1
1365005367,138.02910907,2.575
1365005428,138.04305298,5
1365005681,138.7,5
1365005800,138,5
1365005907,137.5009878,1.3978
1365005938,137.46,3.6022
1365005939,137.46,3
1365005946,137.46,3
1365005960,137.46,0.3
1365006090,136.7,1
1365006191,135,5
1365006192,135.00799107,37.50031127
1365006192,134.99799107,1.01
1365006193,134.98909107,5
1365006193,134.98799107,1.68368683
1365006221,135.48423714,0.2716614
1365006221,135.00423714,2.9783386
1365006399,134.02008182,10
1365006740,135.74,2.8
1365007098,135.60764055,0.17681599
1365007111,135.82996839,0.54470081
1365007111,135.60842839,0.03920986
1365007112,135.37790839,1.08748
1365007138,135.99977778,0.58330933
1365007139,135.60978778,0.03420983
1365007139,135.37926778,1.08748
1365007139,135.01633778,0.74064988
1365007147,135.99977778,0.58330933
1365007147,135.60978778,0.03420983
1365007147,135.37926778,1.08748
1365007148,135.01633778,0.74064988
1365007159,135.99977778,0.58330933
1365007160,135.60978778,0.03420983
1365007160,135.37926778,1.08748
1365007161,135.01633778,0.74064988
1365007180,135,5
1365007181,135,3.73484622
1365007318,135.8,10
1365007318,136,7.92
1365007391,134.50641976,2.8
1365007722,133,3
1365007723,133,1
1365007762,133.09091468,0.02
1365007762,132.66991468,9.98
1365007790,132.67334685,10
1365007862,132.66403582,0.08308742
1365007863,132,5
1365007865,132.66403582,0.08308742
1365007866,131.71404582,97.16905457
1365007867,131.58904582,0.01019487
1365007867,131.50995582,0.55
1365007867,131.49056582,0.0203898
1365007868,131.47404582,0.25927009
1365007868,131.46404582,1
1365007868,131.41404582,0.05
1365007869,131.38904582,0.05
1365007869,131.36404582,1.55986095
1365007869,131.28405582,0.11
1365007870,131.17404582,3.8106
1365007870,131.09404582,25
1365007870,131.07515582,1
1365007871,131.07404582,1.9068
1365007871,131.06404582,4.9594
1365007873,131.04404582,50.52
1365007873,130.98587582,0.55
1365007874,130.97614582,0.5
1365007874,130.97604582,0.06
1365007876,130.96404582,176.92934717
1365007877,130.83342582,0.0101949
1365007877,130.76404582,3
1365007877,130.74174582,1
1365007879,130.71404582,25.4
1365007879,130.68904582,0.04
1365007880,130,1
1365007880,130,3
1365007881,130.63404582,45.9172
1365007881,130.56405582,0.7121
1365007881,130.51794582,0.5
1365007881,130.51404582,4.3049
1365007882,130.47604582,5
1365007882,130.46404582,13.24760023
1365008002,132.28819291,0.00141115
1365008011,132.28605572,0.00141115
1365008018,132.28605572,0.00141115
1365008019,131.07093572,4.0177
1365008019,130.97093572,5.98088885
1365008019,132.28605572,0.00141115
1365008111,131.75,5
1365008120,131.75,5
1365008139,131.75,5
1365008170,125.05,5
1365008170,125.05,5.08308742
1365008172,125.05,1
1365008180,125.05,3
1365008180,125.05,1
1365008231,124.79708608,0.82334658
1365008232,124.79085608,0.02
1365008232,124.75585608,4.00676175
1365008232,124.74085608,0.02
1365008233,124.73474608,0.55
1365008233,124.71585608,0.04
1365008233,124.69085608,0.02
1365008234,124.66585608,50
1365008234,124.65961608,0.02733866
1365008234,124.64085608,0.02
1365008235,124.63585608,4.68415288
1365008235,124.62316608,1.36161136
1365008235,124.59085608,0.02
1365008236,124.54355608,4
1365008236,124.54085608,0.02
1365008236,124.51585608,1
1365008237,124.49085608,0.02
1365008237,124.46586608,0.5
1365008237,124.46585608,1.4995
1365008238,124.44085608,0.02
1365008238,124.39085608,0.02
1365008238,124.34085608,0.02
1365008239,124.29085608,0.02
1365008239,124.24085608,0.02
1365008239,124.23766608,0.55
1365008240,124.21585608,0.01
1365008240,124.19837608,0.73232009
1365008240,124.19085608,0.02
1365008240,124.14085608,0.02
1365008241,124.12454608,0.80542088
1365008241,124.09085608,0.02
1365008242,124.07696608,1
1365008242,124.07585608,2.0143
1365008242,124.07213608,0.1
1365008243,124.04085608,0.02
1365008243,124.03535608,0.80599988
1365008244,123.99085608,0.02
1365008244,123.97585608,2
1365008244,123.96586608,0.5
1365008245,123.96585608,58.8471458
1365008245,123.94085608,0.02
1365008245,123.89085608,0.02
1365008246,123.84585608,1
1365008246,123.84285608,0.00007208
1365008247,123.84085608,0.02
1365008247,123.79085608,0.02
1365008247,123.76585608,8.72583804
1365008247,123.75583608,0.8078
1365008248,123.75386608,0.0110017
1365008248,123.74634608,0.01084031
1365008249,123.74255608,0.55
1365008249,123.74085608,0.02
1365008249,123.73882608,0.0104886
1365008250,123.73130608,0.01068601
1365008250,123.72378608,0.01043493
1365008250,123.71626608,0.011087
1365008251,123.71585608,0.01
1365008251,123.70874608,0.0108859
1365008251,123.70585608,0.20203653
1365008252,123.70122608,0.01087076
1365008252,123.69370608,0.01008277
1365008253,123.69360608,0.80822615
1365008253,123.69085608,0.02
1365008253,123.68618608,0.01071534
1365008254,123.67866608,0.01067912
1365008254,123.67114608,0.01026773
1365008254,123.66362608,0.01095665
1365008255,123.65610608,0.01078252
1365008255,123.64858608,0.01087196
1365008255,123.64106608,0.0103798
1365008256,123.64085608,0.02
1365008256,123.63354608,0.01077272
1365008257,123.62602608,0.01073508
1365008257,123.61850608,0.01100245
1365008257,123.61098608,0.01089177
1365008257,123.60346608,0.01075545
1365008258,123.59966608,1
1365008258,123.59757608,0.02757351
1365008258,123.59594608,0.01024741
1365008259,123.59085608,0.02
1365008259,123.58842608,0.01011093
1365008259,123.58090608,0.01040269
1365008260,123.57338608,0.01026343
1365008260,123.56586608,0.01028244
1365008260,123.54355608,4
1365008261,123.54085608,0.02
1365008261,123.52877608,5
1365008261,123.51585608,1
1365008262,123.49085608,0.02
1365008262,123.46586608,0.5
1365008263,123.46585608,0.1
1365008263,123.45585608,0.20244554
1365008263,123.44085608,0.02
1365008264,123.43585608,0.8099
1365008264,123.41687608,0.81003784
1365008264,123.39085608,0.02
1365008265,123.36228608,10
1365008265,123.34487608,2.10747
1365008265,123.34085608,0.02
1365008266,123.29085608,0.02
1365008266,123.28164608,0.1
1365008266,123.26585608,0.01
1365008267,123.24942608,0.55
1365008267,123.24085608,0.02
1365008267,123.21585608,0.02
1365008268,123.19085608,0.02
1365008268,123.14085608,0.02
1365008268,123.09095608,1
1365008269,123.09085608,46.02
1365008269,123.07696608,1
1365008270,123.07585608,2.0307
1365008270,123.04085608,0.02
1365008270,122.99085608,0.02
1365008271,122.97585608,0.5
1365008271,122.96585608,70.18049503
1365008271,122.94085608,0.02
1365008272,122.93585608,4.05301193
1365008273,124.79708608,0.82334658
1365008273,124.79085608,0.02
1365008274,124.75585608,4.00676175
1365008274,124.74085608,0.02
1365008275,124.73474608,0.12989167
1365008275,124.79708608,0.82334658
1365008276,124.79085608,0.02
1365008276,124.75585608,4.00676175
1365008277,124.74085608,0.02
1365008277,124.73474608,0.55
1365008278,124.71585608,0.04
1365008278,124.69085608,0.02
1365008279,124.66585608,50
1365008280,124.65961608,0.02733866
1365008280,124.64085608,0.02
1365008280,124.63585608,4.68415288
1365008281,124.62316608,1.36161136
1365008281,124.59085608,0.02
1365008282,124.54355608,4
1365008282,124.54085608,0.02
1365008283,124.51585608,1
1365008283,124.49085608,0.02
1365008283,124.46586608,0.5
1365008284,124.46585608,1.4995
1365008284,124.44085608,0.02
1365008284,124.39085608,0.02
1365008285,124.34085608,0.02
1365008285,124.29085608,0.02
1365008285,124.24085608,0.02
1365008286,124.23766608,0.55
1365008286,124.21585608,0.01
1365008287,124.19837608,0.70728877
1365008291,122,5
1365008292,121,17
1365008294,120.96498284,24.92100354
1365008294,120.93998284,0.02
1365008295,120.90932284,0.1
1365008295,120.88998284,0.02
1365008295,120.86498284,0.51019487
1365008296,120.83998284,0.02
1365008296,120.81219284,0.55
1365008296,120.78998284,0.02
1365008296,120.76498284,0.6209
1365008297,120.73998284,0.02
1365008297,120.71498284,0.01
1365008297,120.1,0.2
1365008298,120.68998284,0.02
1365008298,120.65498284,0.20714227
1365008298,120.63998284,0.02
1365008299,120,0.8
1365008299,120,10
1365008299,120.58998284,0.02
1365008299,120.56498284,0.11
1365008300,120.56398284,5
1365008300,120.53998284,0.02
1365008300,120.51498284,0.97188444
1365008300,120.51448284,2.5
1365008300,120.48998284,0.02
1365008301,120.48498284,1
1365008301,120.48008284,3.8
1365008301,120.46498284,0.2
1365008301,120.43998284,0.02
1365008302,120.39278284,2.727
1365008302,120.38998284,0.02
1365008302,120.38073284,0.01030512
1365008302,120.37936284,0.02831024
1365008302,120.37786284,0.01062844
1365008303,120.37499284,0.01041571
1365008303,120.37212284,0.01027497
1365008303,120.36925284,0.01090307
1365008304,120.36638284,0.01056117
1365008304,120.36498284,3
1365008304,120.36351284,0.01029394
1365008304,120.36064284,0.01027101
1365008305,120.35777284,0.01030497
1365008305,120.35490284,0.0106328
1365008305,120.35203284,0.010331
1365008305,120.34916284,0.01107462
1365008306,120.34781284,3
1365008306,120.34629284,0.01067148
1365008306,120.34342284,0.01011883
1365008306,120.34055284,0.01025737
1365008307,120.33998284,7.352
1365008307,120.33768284,0.01024382
1365008307,120.33498284,1.06
1365008307,120.33481284,0.01092871
1365008308,120.33194284,0.01022206
1365008308,120.33073284,0.55
1365008308,120.32907284,0.01081208
1365008309,120.32620284,0.01085461
1365008309,120.30588284,0.20916114
1365008309,120.28998284,0.02
1365008309,120.27498284,20
1365008309,120.23998284,0.02
1365008310,120.22600284,2.6
1365008310,120.22254284,4.16229772
1365008311,121,28
1365008312,122,5
1365008313,123,17
1365008314,121,5
1365008340,129.96978404,1
1365008340,129.96978404,5
1365008411,125,20
1365008423,126,3
1365008424,127.44,4
1365008425,127.03342545,43
1365008433,125.09000443,1
1365008433,125.07600443,42.52400462
1365008433,124.96500443,36.47599538
1365008443,126.49,4
1365008443,127.03499557,16
1365008450,125.09000443,1
1365008450,125.09000443,1
1365008459,125.08513101,1
1365008460,125.08513101,1
1365008472,125.08513101,1
1365008473,110,10
1365008473,125.08513101,0.4
1365008474,125.08513101,1
1365008474,110,5
1365008476,110,4
1365008483,125.08513101,2
1365008520,127.04840823,10
1365008540,126.72879177,0.55
1365008540,125.72063177,0.55
1365008540,125.21956177,0.55
